Bordesley-outbound,"Wed, 10 Apr",15:17-15:56,0.7,2.4,1,2019
Curzon-outbound,"Wed, 10 Apr",06:47-07:27,0.7,2.4,1,2019
Camp-Hill-outbound,"Wed, 10 Apr",15:12-15:47,0.6,2.8,1,2019
Selly-Oak-Inbound,"Sat, 06 Apr",16:35-17:29,0.9,1.8,1,2019
Bordesley-outbound,"Sat, 06 Apr",06:24-07:11,0.8,2.0,1,2019
Dartmouth-outbound,"Sat, 06 Apr",12:50-13:25,0.6,2.6,1,2019
Ashted-Circus-outbound,"Thu, 11 Apr",12:07-12:48,0.7,2.2,1,2019
Curzon-outbound,"Tue, 09 Apr",06:46-07:26,0.7,2.2,1,2019
Selly-Oak-Inbound,"Mon, 08 Apr",13:32-14:27,0.9,1.7,1,2019
Ashted-Circus-inbound,"Fri, 12 Apr",06:27-07:17,0.8,1.9,1,2019
Bordesley-outbound,"Thu, 11 Apr",06:41-07:28,0.8,1.9,1,2019
Ashted-Circus-outbound,"Wed, 10 Apr",08:46-09:19,0.5,3.0,1,2019
Ashted-Circus-outbound,"Fri, 12 Apr",08:38-09:11,0.6,2.4,1,2019
Curzon-outbound,"Wed, 10 Apr",08:28-09:06,0.6,2.4,1,2019
Belgrave-Interchange-inbound,"Fri, 05 Apr",14:32-15:10,0.6,2.3,1,2019
Ashted-Circus-inbound,"Tue, 09 Apr",15:07-15:44,0.6,2.2,1,2019
Bordesley-Circus-inbound,"Tue, 09 Apr",11:42-12:18,0.6,2.2,1,2019
Curzon-Circus-inbound,"Sat, 06 Apr",12:14-12:47,0.5,2.6,1,2019
Five-Ways-outbound,"Sun, 07 Apr",06:11-06:56,0.7,1.8,1,2019
Curzon-outbound,"Thu, 11 Apr",13:40-14:22,0.7,1.8,1,2019
Pershore-outbound,"Wed, 10 Apr",06:22-07:06,0.7,1.8,1,2019
Holloway-Circus-inbound,"Wed, 10 Apr",14:26-14:56,0.5,2.5,1,2019
Selly-Oak-Inbound,"Wed, 10 Apr",17:24-18:14,0.8,1.5,1,2019
Pershore-outbound,"Sat, 06 Apr",08:45-09:33,0.8,1.5,1,2019
Belgrave-Interchange-inbound,"Tue, 09 Apr",15:34-16:11,0.6,2.0,1,2019
Curzon-Circus-inbound,"Fri, 05 Apr",13:55-14:28,0.6,2.0,1,2019
Garrison-Circus-inbound,"Tue, 09 Apr",15:50-16:27,0.6,2.0,1,2019
Garrison-Circus-inbound,"Sat, 06 Apr",11:01-11:40,0.7,1.7,1,2019
Bordesley-Circus-inbound,"Tue, 09 Apr",14:57-15:32,0.6,1.9,1,2019
Five-Ways-inbound,"Thu, 11 Apr",15:54-16:27,0.6,1.8,1,2019
Curzon-outbound,"Thu, 11 Apr",04:08-04:41,0.5,2.1,1,2019
Ashted-Circus-inbound,"Tue, 09 Apr",09:57-10:41,0.7,1.5,1,2019
Camp-Hill-outbound,"Fri, 05 Apr",19:56-20:35,0.7,1.5,1,2019
Five-Ways-inbound,"Thu, 11 Apr",09:57-10:33,0.6,1.7,1,2019
Selly-Oak-Inbound,"Wed, 10 Apr",06:36-07:10,0.6,1.7,1,2019
Curzon-outbound,"Tue, 09 Apr",07:39-08:17,0.6,1.7,1,2019
Pershore-outbound,"Thu, 11 Apr",07:18-07:53,0.6,1.7,1,2019
Garrison-Circus-inbound,"Fri, 05 Apr",13:46-14:17,0.5,2.0,1,2019
Ashted-Circus-outbound,"Thu, 11 Apr",16:41-17:11,0.5,2.0,1,2019
Curzon-outbound,"Mon, 08 Apr",09:22-09:52,0.5,2.0,1,2019
Ashted-Circus-inbound,"Thu, 11 Apr",19:34-20:11,0.6,1.6,1,2019
Ashted-Circus-outbound,"Wed, 10 Apr",12:42-13:19,0.6,1.6,1,2019
Bordesley-Circus-inbound,"Wed, 10 Apr",20:17-20:57,0.7,1.3,1,2019
Pershore-outbound,"Mon, 08 Apr",17:42-18:21,0.6,1.4,1,2019
Curzon-outbound,"Thu, 11 Apr",19:08-19:46,0.6,1.3,1,2019
Ashted-Circus-inbound,"Thu, 11 Apr",06:25-06:58,0.5,1.5,1,2019
Pershore-outbound,"Thu, 11 Apr",10:01-10:31,0.5,1.5,1,2019
St-Chads-inbound,"Wed, 10 Apr",20:26-21:10,0.7,1.0,1,2019
Curzon-outbound,"Wed, 10 Apr",19:09-19:41,0.5,1.0,1,2019
