Bordesley-Circus-inbound,"Tue, 28 May",14:07-14:52,0.7,2.9,2,2019
Camp-Hill-outbound,"Wed, 29 May",12:46-13:26,0.7,2.9,2,2019
Garrison-outbound,"Thu, 30 May",15:01-16:08,1.1,1.8,1,2019
Camp-Hill-outbound,"Fri, 31 May",19:37-20:44,1.1,1.8,1,2019
Ashted-Circus-inbound,"Sat, 01 Jun",08:21-09:31,1.2,1.6,1,2019
Dartmouth-outbound,"Mon, 27 May",11:23-12:21,1.0,1.9,1,2019
Curzon-Circus-inbound,"Mon, 27 May",14:59-15:32,0.6,3.1,1,2019
Bordesley-Circus-inbound,"Thu, 30 May",14:55-15:58,1.0,1.8,1,2019
Bristol-Road-inbound,"Mon, 27 May",18:35-20:08,1.5,1.2,1,2019
Garrison-Circus-inbound,"Mon, 27 May",19:30-20:26,0.9,1.9,1,2019
Garrison-Circus-inbound,"Sun, 26 May",19:01-19:56,0.9,1.9,1,2019
Five-Ways-outbound,"Sun, 26 May",10:16-11:16,1.0,1.7,1,2019
Belgrave-Interchange-inbound,"Tue, 28 May",14:59-15:35,0.6,2.8,1,2019
Bordesley-outbound,"Sun, 02 Jun",06:05-07:11,1.1,1.5,1,2019
Five-Ways-outbound,"Wed, 29 May",04:11-05:11,1.0,1.6,1,2019
Five-Ways-outbound,"Tue, 28 May",04:31-05:33,1.0,1.6,1,2019
Ashted-Circus-outbound,"Tue, 28 May",11:32-12:21,0.8,2.0,1,2019
Ashted-Circus-outbound,"Tue, 28 May",12:57-13:42,0.8,2.0,1,2019
Curzon-outbound,"Wed, 29 May",04:07-04:52,0.8,2.0,1,2019
Curzon-outbound,"Mon, 27 May",18:38-19:38,1.0,1.6,1,2019
Selly-Oak-Inbound,"Fri, 31 May",17:43-18:31,0.8,1.9,1,2019
Curzon-outbound,"Sun, 02 Jun",06:03-07:04,1.0,1.5,1,2019
Garrison-Circus-inbound,"Sun, 26 May",12:18-12:58,0.7,2.1,1,2019
Bordesley-outbound,"Tue, 28 May",12:16-13:00,0.7,2.1,1,2019
Ashted-Circus-outbound,"Sat, 01 Jun",15:02-15:48,0.8,1.8,1,2019
Dartmouth-outbound,"Sun, 26 May",13:32-14:03,0.5,2.8,1,2019
Bordesley-Circus-inbound,"Wed, 29 May",13:02-13:42,0.7,2.0,1,2019
Ashted-Circus-inbound,"Thu, 30 May",18:13-18:50,0.6,2.3,1,2019
Garrison-Circus-inbound,"Wed, 29 May",16:49-17:36,0.8,1.7,1,2019
Bordesley-outbound,"Wed, 29 May",04:44-05:34,0.8,1.7,1,2019
Belgrave-Interchange-inbound,"Wed, 29 May",15:48-16:23,0.6,2.1,1,2019
Ashted-Circus-inbound,"Sat, 01 Jun",17:46-18:40,0.9,1.4,1,2019
Five-Ways-outbound,"Mon, 27 May",16:01-16:41,0.7,1.8,1,2019
Garrison-Circus-inbound,"Wed, 29 May",12:50-13:30,0.7,1.8,1,2019
Garrison-outbound,"Wed, 29 May",15:07-15:42,0.6,2.1,1,2019
Garrison-Circus-inbound,"Tue, 28 May",11:22-11:56,0.6,2.0,1,2019
Pershore-outbound,"Wed, 29 May",13:54-14:31,0.6,2.0,1,2019
Dartmouth-outbound,"Mon, 27 May",14:04-14:43,0.7,1.7,1,2019
Ashted-Circus-outbound,"Sat, 01 Jun",12:41-13:13,0.5,2.3,1,2019
Ashted-Circus-outbound,"Wed, 29 May",10:03-10:39,0.6,1.9,1,2019
Five-Ways-outbound,"Sun, 26 May",17:16-18:01,0.7,1.6,1,2019
Bordesley-outbound,"Fri, 31 May",19:27-20:07,0.7,1.6,1,2019
Five-Ways-outbound,"Sun, 26 May",16:01-16:36,0.6,1.8,1,2019
Bordesley-Circus-inbound,"Tue, 28 May",12:48-13:22,0.6,1.8,1,2019
Ashted-Circus-outbound,"Thu, 30 May",07:39-08:15,0.6,1.8,1,2019
Ashted-Circus-outbound,"Tue, 28 May",09:18-09:54,0.6,1.8,1,2019
Curzon-outbound,"Fri, 31 May",04:07-04:42,0.6,1.8,1,2019
Garrison-Circus-inbound,"Mon, 27 May",16:56-17:38,0.7,1.5,1,2019
Garrison-Circus-inbound,"Thu, 30 May",12:25-13:00,0.6,1.7,1,2019
Moseley-outbound,"Thu, 30 May",19:46-20:22,0.6,1.7,1,2019
Ashted-Circus-outbound,"Fri, 31 May",08:33-09:09,0.6,1.7,1,2019
Garrison-Circus-inbound,"Fri, 31 May",12:18-12:50,0.5,2.0,1,2019
Bordesley-Circus-inbound,"Thu, 30 May",12:38-13:08,0.5,2.0,1,2019
Ashted-Circus-inbound,"Tue, 28 May",18:25-19:06,0.7,1.4,1,2019
Garrison-Circus-inbound,"Thu, 30 May",18:42-19:19,0.6,1.6,1,2019
Selly-Oak-Inbound,"Wed, 29 May",05:34-06:10,0.6,1.6,1,2019
Garrison-outbound,"Mon, 27 May",04:07-04:38,0.5,1.9,1,2019
Ashted-Circus-outbound,"Mon, 27 May",15:22-16:06,0.7,1.3,1,2019
St-Chads-outbound,"Sat, 01 Jun",06:01-06:42,0.7,1.3,1,2019
Ashted-Circus-outbound,"Sun, 02 Jun",06:02-06:35,0.6,1.5,1,2019
Ashted-Circus-outbound,"Fri, 31 May",10:48-11:25,0.6,1.5,1,2019
Garrison-outbound,"Fri, 31 May",20:27-20:58,0.5,1.7,1,2019
Dartmouth-Circus-inbound,"Sun, 26 May",11:41-12:13,0.5,1.7,1,2019
Selly-Oak-Inbound,"Thu, 30 May",18:01-18:32,0.5,1.6,1,2019
Garrison-Circus-inbound,"Thu, 30 May",17:36-18:07,0.5,1.5,1,2019
