Ashted-Circus-outbound,"Wed, 03 Apr",09:11-10:22,1.2,1.9,2,2019
Ashted-Circus-outbound,"Sat, 06 Apr",14:20-15:17,0.9,2.5,2,2019
Curzon-outbound,"Mon, 01 Apr",18:28-19:23,0.9,2.5,2,2019
St-Chads-outbound,"Tue, 02 Apr",09:14-09:45,0.5,4.5,2,2019
Ashted-Circus-inbound,"Wed, 03 Apr",07:22-08:03,0.7,3.2,2,2019
Bordesley-outbound,"Fri, 05 Apr",14:36-15:23,0.8,2.7,2,2019
Ashted-Circus-outbound,"Fri, 05 Apr",11:47-12:47,1.0,2.1,2,2019
Garrison-outbound,"Thu, 04 Apr",04:02-05:22,1.3,1.6,2,2019
Garrison-Circus-inbound,"Thu, 04 Apr",15:22-16:31,1.2,1.7,2,2019
Ashted-Circus-outbound,"Wed, 03 Apr",16:55-17:38,0.7,2.9,2,2019
Ashted-Circus-outbound,"Thu, 04 Apr",17:47-18:55,1.1,1.8,1,2019
Holloway-Circus-inbound,"Wed, 03 Apr",14:21-15:26,1.1,1.8,1,2019
Curzon-outbound,"Fri, 05 Apr",10:23-11:08,0.8,2.4,1,2019
Curzon-outbound,"Thu, 04 Apr",04:08-05:11,1.0,1.9,1,2019
Pershore-outbound,"Tue, 02 Apr",17:40-18:41,1.0,1.9,1,2019
Ashted-Circus-outbound,"Fri, 05 Apr",06:06-06:57,0.9,2.1,1,2019
Curzon-outbound,"Fri, 05 Apr",04:07-05:12,1.1,1.7,1,2019
Garrison-outbound,"Sat, 06 Apr",16:43-17:33,0.8,2.3,1,2019
Curzon-outbound,"Tue, 02 Apr",04:07-05:02,0.9,2.0,1,2019
Bristol-Road-inbound,"Fri, 05 Apr",14:28-15:28,1.0,1.8,1,2019
Pershore-outbound,"Wed, 03 Apr",10:07-10:53,0.8,2.2,1,2019
Curzon-outbound,"Wed, 03 Apr",04:08-05:03,0.9,1.9,1,2019
Selly-Oak-Inbound,"Sat, 06 Apr",16:35-17:29,0.9,1.8,1,2019
Ashted-Circus-outbound,"Mon, 01 Apr",11:38-12:23,0.7,2.3,1,2019
Bordesley-outbound,"Sat, 06 Apr",06:24-07:11,0.8,2.0,1,2019
Dartmouth-outbound,"Sat, 06 Apr",12:50-13:25,0.6,2.6,1,2019
Pershore-outbound,"Wed, 03 Apr",08:37-09:16,0.6,2.6,1,2019
Ashted-Circus-outbound,"Tue, 02 Apr",06:18-06:55,0.6,2.5,1,2019
Curzon-outbound,"Wed, 03 Apr",16:15-16:47,0.5,2.9,1,2019
Bristol-Road-inbound,"Sun, 31 Mar",18:16-19:03,0.8,1.8,1,2019
Ashted-Circus-outbound,"Tue, 02 Apr",08:22-08:59,0.6,2.4,1,2019
Moseley-outbound,"Wed, 03 Apr",14:35-15:14,0.7,2.0,1,2019
Belgrave-Interchange-inbound,"Fri, 05 Apr",14:32-15:10,0.6,2.3,1,2019
Belgrave-Interchange-inbound,"Thu, 04 Apr",07:13-07:51,0.6,2.3,1,2019
Curzon-Circus-inbound,"Mon, 01 Apr",07:04-07:39,0.6,2.3,1,2019
Bordesley-Circus-inbound,"Thu, 04 Apr",06:02-06:46,0.7,1.9,1,2019
Ashted-Circus-outbound,"Tue, 02 Apr",12:15-12:56,0.7,1.9,1,2019
Ashted-Circus-outbound,"Fri, 05 Apr",07:09-07:43,0.6,2.2,1,2019
Camp-Hill-outbound,"Thu, 04 Apr",08:38-09:14,0.6,2.2,1,2019
Curzon-Circus-inbound,"Sat, 06 Apr",12:14-12:47,0.5,2.6,1,2019
Five-Ways-inbound,"Wed, 03 Apr",15:56-16:46,0.8,1.6,1,2019
Ashted-Circus-inbound,"Thu, 04 Apr",07:29-08:02,0.6,2.1,1,2019
Garrison-Circus-inbound,"Mon, 01 Apr",10:57-11:35,0.6,2.1,1,2019
Garrison-outbound,"Fri, 05 Apr",04:02-04:36,0.6,2.1,1,2019
Ashted-Circus-outbound,"Thu, 04 Apr",07:58-08:39,0.7,1.8,1,2019
Ashted-Circus-outbound,"Tue, 02 Apr",17:03-17:47,0.7,1.8,1,2019
Curzon-outbound,"Thu, 04 Apr",06:38-07:18,0.7,1.8,1,2019
Pershore-outbound,"Sat, 06 Apr",08:45-09:33,0.8,1.5,1,2019
Curzon-Circus-inbound,"Fri, 05 Apr",13:55-14:28,0.6,2.0,1,2019
Bordesley-outbound,"Sun, 31 Mar",10:08-10:47,0.6,2.0,1,2019
Garrison-Circus-inbound,"Sat, 06 Apr",11:01-11:40,0.7,1.7,1,2019
Bordesley-Circus-inbound,"Tue, 02 Apr",06:56-07:37,0.7,1.6,1,2019
Ashted-Circus-outbound,"Tue, 02 Apr",11:35-12:08,0.5,2.2,1,2019
Ashted-Circus-outbound,"Thu, 04 Apr",06:47-07:19,0.5,2.1,1,2019
Camp-Hill-outbound,"Fri, 05 Apr",19:56-20:35,0.7,1.5,1,2019
Bordesley-Circus-inbound,"Thu, 04 Apr",10:51-11:26,0.6,1.7,1,2019
Garrison-Circus-inbound,"Fri, 05 Apr",13:46-14:17,0.5,2.0,1,2019
Garrison-Circus-inbound,"Mon, 01 Apr",11:37-12:08,0.5,2.0,1,2019
Five-Ways-outbound,"Thu, 04 Apr",16:04-16:34,0.5,1.9,1,2019
Ashted-Circus-outbound,"Thu, 04 Apr",05:05-05:36,0.5,1.7,1,2019
Ashted-Circus-outbound,"Thu, 04 Apr",13:04-13:35,0.5,1.7,1,2019
Pershore-outbound,"Sun, 31 Mar",19:26-19:57,0.5,1.7,1,2019
Bordesley-outbound,"Tue, 02 Apr",04:44-05:19,0.6,1.4,1,2019
Pershore-outbound,"Tue, 02 Apr",05:21-05:58,0.6,1.4,1,2019
Ashted-Circus-inbound,"Fri, 05 Apr",06:26-06:58,0.5,1.6,1,2019
Five-Ways-outbound,"Sun, 07 Apr",06:11-06:43,0.5,1.4,1,2019
