Five-Ways-outbound,"Mon, 22 Apr",17:41-18:36,0.9,5.0,2,2019
Ashted-Circus-outbound,"Mon, 22 Apr",06:01-08:01,2.0,2.1,2,2019
Pershore-outbound,"Mon, 22 Apr",16:01-18:26,2.4,1.7,2,2019
Garrison-Circus-inbound,"Tue, 23 Apr",14:33-16:23,1.8,2.1,2,2019
Belgrave-Interchange-inbound,"Sat, 20 Apr",14:05-15:46,1.7,2.2,2,2019
Belgrave-Interchange-inbound,"Sat, 20 Apr",15:51-17:27,1.6,2.3,2,2019
Ashted-Circus-outbound,"Sat, 20 Apr",11:30-12:56,1.4,2.6,2,2019
Ashted-Circus-outbound,"Sun, 21 Apr",17:22-19:17,1.9,1.9,2,2019
Pershore-outbound,"Fri, 19 Apr",07:48-09:42,1.9,1.9,2,2019
Ashted-Circus-outbound,"Fri, 19 Apr",04:14-06:13,2.0,1.8,2,2019
Ashted-Circus-outbound,"Thu, 18 Apr",14:32-16:08,1.6,2.2,2,2019
Ashted-Circus-outbound,"Fri, 19 Apr",12:59-14:28,1.5,2.3,2,2019
Garrison-Circus-inbound,"Fri, 19 Apr",15:42-17:05,1.4,2.4,2,2019
Garrison-outbound,"Fri, 19 Apr",16:32-17:47,1.2,2.7,2,2019
Bradford-Street----Markets-inbound,"Wed, 24 Apr",14:12-15:40,1.5,2.1,2,2019
Ashted-Circus-outbound,"Sat, 20 Apr",17:46-19:17,1.5,2.1,2,2019
Curzon-outbound,"Fri, 19 Apr",04:06-05:22,1.3,2.4,2,2019
Bordesley-outbound,"Thu, 18 Apr",18:58-20:47,1.8,1.7,2,2019
Selly-Oak-Inbound,"Sat, 20 Apr",11:10-11:55,0.8,3.8,2,2019
Holloway-Circus-inbound,"Tue, 23 Apr",07:47-09:16,1.5,2.0,2,2019
Curzon-outbound,"Wed, 24 Apr",04:08-05:40,1.5,2.0,2,2019
Garrison-Circus-inbound,"Fri, 19 Apr",04:30-05:50,1.3,2.3,2,2019
Ashted-Circus-outbound,"Sun, 21 Apr",12:02-13:21,1.3,2.3,2,2019
Pershore-outbound,"Fri, 19 Apr",15:36-16:51,1.3,2.3,2,2019
Curzon-outbound,"Sun, 21 Apr",10:31-11:27,0.9,3.3,2,2019
Ashted-Circus-outbound,"Fri, 19 Apr",15:03-15:37,0.6,4.9,2,2019
Garrison-Circus-inbound,"Mon, 22 Apr",09:03-09:42,0.6,4.8,2,2019
Bordesley-Circus-inbound,"Tue, 23 Apr",08:47-09:22,0.6,4.8,2,2019
Ashted-Circus-outbound,"Thu, 18 Apr",17:03-18:17,1.2,2.4,2,2019
Garrison-outbound,"Tue, 23 Apr",04:01-05:22,1.3,2.2,2,2019
Selly-Oak-Inbound,"Tue, 23 Apr",15:12-16:20,1.1,2.6,2,2019
Ashted-Circus-outbound,"Fri, 19 Apr",16:09-17:37,1.5,1.9,2,2019
Bordesley-outbound,"Thu, 18 Apr",14:16-15:19,1.1,2.5,2,2019
Garrison-outbound,"Tue, 23 Apr",19:42-20:32,0.8,3.4,2,2019
Garrison-outbound,"Fri, 19 Apr",20:15-21:00,0.8,3.4,2,2019
Bristol-Road-inbound,"Wed, 24 Apr",07:31-08:18,0.8,3.4,2,2019
Pershore-outbound,"Tue, 23 Apr",12:20-14:01,1.7,1.6,2,2019
Holloway-Circus-inbound,"Wed, 24 Apr",07:21-08:46,1.4,1.9,2,2019
Curzon-outbound,"Thu, 25 Apr",04:07-05:12,1.1,2.4,2,2019
Bordesley-outbound,"Mon, 22 Apr",18:11-19:46,1.6,1.6,2,2019
Ashted-Circus-outbound,"Tue, 23 Apr",18:22-19:47,1.4,1.8,2,2019
Dartmouth-outbound,"Mon, 22 Apr",13:43-15:03,1.3,1.9,2,2019
Pershore-outbound,"Thu, 18 Apr",18:41-19:56,1.3,1.9,2,2019
Holloway-Circus-inbound,"Thu, 18 Apr",10:36-12:08,1.5,1.6,2,2019
Dartmouth-Circus-inbound,"Fri, 19 Apr",11:22-12:34,1.2,2.0,2,2019
Curzon-outbound,"Sat, 20 Apr",04:07-05:07,1.0,2.4,2,2019
Five-Ways-inbound,"Mon, 22 Apr",17:22-18:05,0.7,3.4,2,2019
Garrison-outbound,"Tue, 23 Apr",14:41-16:01,1.3,1.8,2,2019
Curzon-outbound,"Fri, 19 Apr",10:34-11:10,0.6,3.9,2,2019
Belgrave-Interchange-inbound,"Tue, 23 Apr",13:35-14:21,0.8,2.8,2,2019
Five-Ways-outbound,"Wed, 24 Apr",04:11-05:16,1.1,2.0,2,2019
Bordesley-Circus-inbound,"Thu, 18 Apr",19:25-20:26,1.0,2.2,2,2019
Ashted-Circus-outbound,"Wed, 24 Apr",12:04-13:02,1.0,2.2,2,2019
Pershore-outbound,"Fri, 19 Apr",11:46-12:36,0.8,2.7,2,2019
Pershore-outbound,"Fri, 19 Apr",13:21-14:21,1.0,2.1,2,2019
Ashted-Circus-outbound,"Tue, 23 Apr",15:09-16:17,1.1,1.9,2,2019
Bordesley-Circus-inbound,"Tue, 23 Apr",19:25-20:46,1.3,1.6,2,2019
Bradford-Street----Markets-inbound,"Tue, 23 Apr",14:38-15:29,0.9,2.3,2,2019
Bordesley-Circus-inbound,"Wed, 24 Apr",14:34-15:22,0.8,2.5,0,2019
Ashted-Circus-inbound,"Fri, 19 Apr",11:42-12:36,0.9,2.2,1,2019
Camp-Hill-outbound,"Fri, 19 Apr",13:18-14:14,0.9,2.2,1,2019
Dartmouth-outbound,"Wed, 24 Apr",17:42-18:44,1.0,1.9,1,2019
Dartmouth-outbound,"Thu, 18 Apr",17:54-18:52,1.0,1.9,1,2019
Garrison-outbound,"Sat, 20 Apr",04:08-05:09,1.0,1.9,1,2019
Ashted-Circus-outbound,"Fri, 19 Apr",06:52-07:52,1.0,1.9,1,2019
Pershore-outbound,"Tue, 23 Apr",15:10-16:07,0.9,2.1,1,2019
Bordesley-Circus-inbound,"Sat, 20 Apr",12:46-13:30,0.7,2.7,1,2019
Garrison-Circus-inbound,"Wed, 24 Apr",15:24-16:31,1.1,1.7,1,2019
Garrison-Circus-inbound,"Thu, 18 Apr",12:16-13:06,0.8,2.3,1,2019
Dartmouth-outbound,"Sun, 21 Apr",11:22-12:22,1.0,1.8,1,2019
Curzon-outbound,"Tue, 23 Apr",04:08-04:59,0.9,1.9,1,2019
Bordesley-Circus-inbound,"Thu, 18 Apr",17:10-18:07,1.0,1.7,1,2019
Bristol-Road-inbound,"Thu, 18 Apr",13:41-14:42,1.0,1.7,1,2019
Ashted-Circus-outbound,"Sat, 20 Apr",10:37-11:21,0.7,2.4,1,2019
Pershore-outbound,"Wed, 24 Apr",15:36-16:32,0.9,1.8,1,2019
Garrison-Circus-inbound,"Tue, 23 Apr",13:30-14:11,0.7,2.3,1,2019
Ashted-Circus-inbound,"Mon, 22 Apr",10:38-11:41,1.0,1.6,1,2019
Five-Ways-outbound,"Thu, 25 Apr",04:10-04:57,0.8,2.0,1,2019
Pershore-outbound,"Fri, 19 Apr",10:18-11:21,1.0,1.6,1,2019
Ashted-Circus-inbound,"Tue, 23 Apr",11:58-12:37,0.6,2.6,1,2019
Belgrave-Interchange-inbound,"Wed, 24 Apr",14:02-14:33,0.5,3.0,1,2019
Ashted-Circus-inbound,"Wed, 24 Apr",12:25-13:11,0.8,1.8,1,2019
Ashted-Circus-outbound,"Tue, 23 Apr",16:57-17:33,0.6,2.4,1,2019
Bordesley-Circus-inbound,"Fri, 19 Apr",17:11-17:53,0.7,2.0,1,2019
Curzon-outbound,"Sat, 20 Apr",09:49-10:34,0.8,1.7,1,2019
Camp-Hill-outbound,"Sat, 20 Apr",19:07-19:56,0.8,1.7,1,2019
Garrison-outbound,"Tue, 23 Apr",13:10-13:41,0.5,2.7,1,2019
Curzon-outbound,"Fri, 19 Apr",18:54-19:45,0.9,1.5,1,2019
Ashted-Circus-inbound,"Tue, 23 Apr",13:19-14:00,0.7,1.9,1,2019
Ashted-Circus-inbound,"Thu, 18 Apr",11:24-12:04,0.7,1.9,1,2019
Dartmouth-outbound,"Tue, 23 Apr",18:11-18:53,0.7,1.9,1,2019
Garrison-Circus-inbound,"Sat, 20 Apr",15:17-15:56,0.7,1.9,1,2019
Garrison-outbound,"Mon, 22 Apr",18:58-19:42,0.7,1.9,1,2019
Camp-Hill-outbound,"Sun, 21 Apr",18:06-18:57,0.8,1.6,1,2019
Dartmouth-outbound,"Sun, 21 Apr",14:22-15:01,0.7,1.8,1,2019
Curzon-Circus-inbound,"Fri, 19 Apr",12:16-12:50,0.6,2.1,1,2019
Bordesley-Circus-inbound,"Tue, 23 Apr",14:07-14:41,0.6,2.1,1,2019
Dartmouth-outbound,"Wed, 24 Apr",08:13-08:44,0.5,2.5,1,2019
Bradford-Street----Markets-inbound,"Sat, 20 Apr",16:33-17:09,0.6,2.0,1,2019
Camp-Hill-Circus-inbound,"Wed, 24 Apr",19:37-20:22,0.7,1.7,1,2019
Bordesley-Circus-inbound,"Fri, 19 Apr",12:19-12:56,0.6,1.9,1,2019
Bordesley-outbound,"Sat, 20 Apr",05:26-06:05,0.7,1.6,1,2019
Ashted-Circus-outbound,"Wed, 24 Apr",19:17-19:52,0.6,1.8,1,2019
Pershore-outbound,"Fri, 19 Apr",17:22-18:07,0.8,1.3,1,2019
Bordesley-outbound,"Fri, 19 Apr",15:56-16:27,0.5,2.0,1,2019
Ashted-Circus-outbound,"Thu, 18 Apr",18:57-19:47,0.8,1.2,1,2019
Garrison-Circus-inbound,"Wed, 24 Apr",06:09-06:40,0.5,1.9,1,2019
Curzon-outbound,"Sat, 20 Apr",18:53-19:24,0.5,1.9,1,2019
Garrison-Circus-inbound,"Thu, 18 Apr",10:46-11:17,0.5,1.8,1,2019
Pershore-outbound,"Sat, 20 Apr",16:21-16:51,0.5,1.8,1,2019
Pershore-outbound,"Thu, 18 Apr",13:05-13:36,0.5,1.8,1,2019
Bordesley-Circus-inbound,"Tue, 23 Apr",14:50-15:22,0.5,1.7,1,2019
Bordesley-Circus-inbound,"Tue, 23 Apr",15:52-16:23,0.5,1.7,1,2019
Pershore-outbound,"Wed, 24 Apr",13:55-14:37,0.7,1.2,1,2019
Bordesley-outbound,"Thu, 25 Apr",04:45-05:18,0.6,1.2,1,2019
Ashted-Circus-outbound,"Fri, 19 Apr",19:15-19:47,0.5,1.4,1,2019
Holloway-Circus-inbound,"Sat, 20 Apr",11:51-12:24,0.6,1.1,1,2019
